Time,Total Electric Power (kW),Total Reactive Power (kVAR),Total Gas Power (therms/hour),Other Electric Power (kW),Lighting Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Electric Power (kW),Water Heating Gas Power (therms/hour),HVAC Heating Gas Power (therms/hour),Hot Water Unmet Demand (kW),Hot Water Outlet Temperature (C),Temperature - Indoor (C),Unmet HVAC Load (C)
2025-10-23 17:05:00,0.7457940655912996,0.24499253367318688,0.0,0.6292493073690699,0.06654475822222956,0.05,0.0,0.0,0.0,0.0,51.21771124065589,20.854118296779042,0.0
2025-10-23 17:06:00,0.7457940655912996,0.24499253367318688,0.0,0.6292493073690699,0.06654475822222956,0.05,0.0,0.0,0.0,0.0,51.204146656341536,20.84257596061788,0.0
2025-10-23 17:07:00,0.7457940655912996,0.24499253367318688,0.0,0.6292493073690699,0.06654475822222956,0.05,0.0,0.0,0.0,0.0,51.19058302374559,20.831493893377242,0.0
2025-10-23 17:08:00,0.7457940655912996,0.24499253367318688,0.0,0.6292493073690699,0.06654475822222956,0.05,0.0,0.0,0.0,0.0,51.17702054804094,20.820852655329286,0.0
2025-10-23 17:09:00,0.7457940655912996,0.24499253367318688,0.0,0.6292493073690699,0.06654475822222956,0.05,0.0,0.0,0.0,0.0,51.163459425623515,20.810602443954217,0.0
2025-10-23 17:10:00,0.7457940655912996,0.24499253367318688,0.0,0.6292493073690699,0.06654475822222956,0.05,0.0,0.0,0.0,0.0,51.14989983055167,20.800610904692526,0.0
2025-10-23 17:11:00,0.7457940655912996,0.24499253367318688,0.0,0.6292493073690699,0.06654475822222956,0.05,0.0,0.0,0.0,0.0,51.13634187767649,20.790832754380098,0.0
2025-10-23 17:12:00,0.7457940655912996,0.24499253367318688,0.0,0.6292493073690699,0.06654475822222956,0.05,0.0,0.0,0.0,0.0,51.12278566156727,20.781258280175678,0.0
2025-10-23 17:13:00,0.7457940655912996,0.24499253367318688,0.0,0.6292493073690699,0.06654475822222956,0.05,0.0,0.0,0.0,0.0,51.10923127241153,20.771884156880407,0.0
2025-10-23 17:14:00,0.7457940655912996,0.24499253367318688,0.0,0.6292493073690699,0.06654475822222956,0.05,0.0,0.0,0.0,0.0,51.095678798870686,20.762704933597366,0.0
2025-10-23 17:15:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,51.08212832713107,20.75371426412138,0.0
2025-10-23 17:16:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,51.06227791443686,20.748142523702352,0.0
2025-10-23 17:17:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,51.04243194313327,20.742658629428234,0.0
2025-10-23 17:18:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,51.022590451348364,20.737261465193463,0.0
2025-10-23 17:19:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,51.002753476694,20.73194939205005,0.0
2025-10-23 17:20:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.982921056032524,20.726720571161955,0.0
2025-10-23 17:21:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.9630932253878,20.721573120427472,0.0
2025-10-23 17:22:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.94327001992625,20.716505127902394,0.0
2025-10-23 17:23:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.923451473943906,20.711514680585594,0.0
2025-10-23 17:24:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.903637620866334,20.70659988070205,0.0
2025-10-23 17:25:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.883828493255834,20.701758854965128,0.0
2025-10-23 17:26:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.86402412282277,20.69698976031165,0.0
2025-10-23 17:27:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.84422454043944,20.69229078723666,0.0
2025-10-23 17:28:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.82442977615547,20.687660161641382,0.0
2025-10-23 17:29:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.80463985921398,20.683096145744482,0.0
2025-10-23 17:30:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.784854818068176,20.67859703839686,0.0
2025-10-23 17:31:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.7713767064663,20.674299077744944,0.0
2025-10-23 17:32:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.75790275702765,20.670058945844957,0.0
2025-10-23 17:33:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.74443299368495,20.665875250350954,0.0
2025-10-23 17:34:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.73096743973814,20.66174660199539,0.0
2025-10-23 17:35:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.71750611785602,20.65767162848241,0.0
2025-10-23 17:36:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.70404905008416,20.65364898094956,0.0
2025-10-23 17:37:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.6905962578556,20.649677334226155,0.0
2025-10-23 17:38:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.677147762001745,20.645755227462754,0.0
2025-10-23 17:39:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.66370358269201,20.64188176705797,0.0
2025-10-23 17:40:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.65026373968752,20.63805529531721,0.0
