Metric,Value
Total Electric Energy (kWh),6.713342667725061
Total Gas Energy (therms),0.6757161857682042
Average Electric Power (kW),0.5164109744403893
Peak Electric Power (kW),0.9574309483213308
Other Electric Energy (kWh),4.72898214483971
Lighting Electric Energy (kWh),0.7682300541353522
HVAC Cooling Electric Energy (kWh),0.65
HVAC Heating Electric Energy (kWh),0.5661304687500001
Water Heating Gas Energy (therms),0.11614321279523132
HVAC Heating Gas Energy (therms),0.5595729729729729
Average Temperature - Indoor (C),20.28351464647648
Unmet Heating Load (C-hours),0.6984590176457135
Unmet Cooling Load (C-hours),0.0
Total Hot Water Unmet Demand (kWh),0.0
