# file...... meter_logs.csv
# date...... Sat Oct 18 12:01:34 2025
# user...... deras
# host...... (null)
# target.... triplex_meter 19
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,measured_real_power
2017-12-31 16:00:00 PST,+0
2017-12-31 16:10:00 PST,+0
2017-12-31 16:20:00 PST,+619.869
2017-12-31 16:30:00 PST,+624.325
2017-12-31 16:40:00 PST,+624.477
2017-12-31 16:50:00 PST,+624.942
2017-12-31 17:00:00 PST,+625.996
2017-12-31 17:10:00 PST,+627.01
2017-12-31 17:20:00 PST,+627.155
2017-12-31 17:30:00 PST,+628.228
2017-12-31 17:40:00 PST,+629.305
2017-12-31 17:50:00 PST,+614.427
2017-12-31 18:00:00 PST,+615.517
2017-12-31 18:10:00 PST,+616.669
2017-12-31 18:20:00 PST,+616.974
2017-12-31 18:30:00 PST,+618.209
2017-12-31 18:40:00 PST,+619.429
2017-12-31 18:50:00 PST,+606.516
2017-12-31 19:00:00 PST,+607.675
2017-12-31 19:10:00 PST,+608.885
2017-12-31 19:20:00 PST,+609.182
2017-12-31 19:30:00 PST,+610.377
2017-12-31 19:40:00 PST,+611.521
2017-12-31 19:50:00 PST,+602.547
2017-12-31 20:00:00 PST,+603.588
2017-12-31 20:10:00 PST,+604.647
2017-12-31 20:20:00 PST,+604.773
2017-12-31 20:30:00 PST,+605.778
2017-12-31 20:40:00 PST,+606.709
2017-12-31 20:50:00 PST,+594.183
2017-12-31 21:00:00 PST,+594.986
2017-12-31 21:10:00 PST,+595.803
2017-12-31 21:20:00 PST,+595.613
2017-12-31 21:30:00 PST,+596.396
2017-12-31 21:40:00 PST,+597.086
2017-12-31 21:50:00 PST,+578.506
2017-12-31 22:00:00 PST,+579.059
2017-12-31 22:10:00 PST,+623.655
2017-12-31 22:20:00 PST,+663.364
2017-12-31 22:30:00 PST,+662.428
2017-12-31 22:40:00 PST,+662.801
2017-12-31 22:50:00 PST,+984.129
2017-12-31 23:00:00 PST,+976.027
2017-12-31 23:10:00 PST,+976.036
2017-12-31 23:20:00 PST,+1122.24
2017-12-31 23:30:00 PST,+1117.43
2017-12-31 23:40:00 PST,+1117.34
2017-12-31 23:50:00 PST,+1098.86
2018-01-01 00:00:00 PST,+1098.55
2018-01-01 00:10:00 PST,+1098.33
2018-01-01 00:20:00 PST,+1113.36
2018-01-01 00:30:00 PST,+1112.56
2018-01-01 00:40:00 PST,+1112.36
2018-01-01 00:50:00 PST,+1093.11
2018-01-01 01:00:00 PST,+1091.68
2018-01-01 01:10:00 PST,+1090.63
2018-01-01 01:20:00 PST,+1092.19
2018-01-01 01:30:00 PST,+1091.3
2018-01-01 01:40:00 PST,+1090.54
2018-01-01 01:50:00 PST,+1051.39
2018-01-01 02:00:00 PST,+1047.78
2018-01-01 02:10:00 PST,+1044.59
2018-01-01 02:20:00 PST,+1037.36
2018-01-01 02:30:00 PST,+1035.05
2018-01-01 02:40:00 PST,+1032.73
2018-01-01 02:50:00 PST,+1003.33
2018-01-01 03:00:00 PST,+1000.42
2018-01-01 03:10:00 PST,+997.592
2018-01-01 03:20:00 PST,+997.595
2018-01-01 03:30:00 PST,+994.923
2018-01-01 03:40:00 PST,+992.386
2018-01-01 03:50:00 PST,+647.115
2018-01-01 04:00:00 PST,+652.408
2018-01-01 04:10:00 PST,+649.757
2018-01-01 04:20:00 PST,+653.395
2018-01-01 04:30:00 PST,+650.722
2018-01-01 04:40:00 PST,+648.328
2018-01-01 04:50:00 PST,+645.179
2018-01-01 05:00:00 PST,+644.19
2018-01-01 05:10:00 PST,+642.916
2018-01-01 05:20:00 PST,+640.473
2018-01-01 05:30:00 PST,+639.017
2018-01-01 05:40:00 PST,+637.479
2018-01-01 05:50:00 PST,+644.033
2018-01-01 06:00:00 PST,+642.235
2018-01-01 06:10:00 PST,+640.508
2018-01-01 06:20:00 PST,+632.456
2018-01-01 06:30:00 PST,+631.024
2018-01-01 06:40:00 PST,+629.424
2018-01-01 06:50:00 PST,+626.804
2018-01-01 07:00:00 PST,+626.47
2018-01-01 07:10:00 PST,+625.754
2018-01-01 07:20:00 PST,+649.501
2018-01-01 07:30:00 PST,+647.593
2018-01-01 07:40:00 PST,+646.291
2018-01-01 07:50:00 PST,+655.247
2018-01-01 08:00:00 PST,+655.059
2018-01-01 08:10:00 PST,+654.498
2018-01-01 08:20:00 PST,+698.314
2018-01-01 08:30:00 PST,+696.125
2018-01-01 08:40:00 PST,+696.325
2018-01-01 08:50:00 PST,+566.162
2018-01-01 09:00:00 PST,+573.463
2018-01-01 09:10:00 PST,+727.648
2018-01-01 09:20:00 PST,+806.009
2018-01-01 09:30:00 PST,+804.081
2018-01-01 09:40:00 PST,+804.705
2018-01-01 09:50:00 PST,+823.136
2018-01-01 10:00:00 PST,+824.545
2018-01-01 10:10:00 PST,+825.662
2018-01-01 10:20:00 PST,+664.495
2018-01-01 10:30:00 PST,+670.927
2018-01-01 10:40:00 PST,+671.945
2018-01-01 10:50:00 PST,+693.192
2018-01-01 11:00:00 PST,+694.181
2018-01-01 11:10:00 PST,+695.123
2018-01-01 11:20:00 PST,+685.816
2018-01-01 11:30:00 PST,+687.059
2018-01-01 11:40:00 PST,+687.984
2018-01-01 11:50:00 PST,+692.774
2018-01-01 12:00:00 PST,+693.733
2018-01-01 12:10:00 PST,+899.672
2018-01-01 12:20:00 PST,+832.96
2018-01-01 12:30:00 PST,+835.765
2018-01-01 12:40:00 PST,+836.639
2018-01-01 12:50:00 PST,+838.094
2018-01-01 13:00:00 PST,+839.018
2018-01-01 13:10:00 PST,+839.939
2018-01-01 13:20:00 PST,+779.29
2018-01-01 13:30:00 PST,+782.324
2018-01-01 13:40:00 PST,+783.306
2018-01-01 13:50:00 PST,+784.672
2018-01-01 14:00:00 PST,+785.611
2018-01-01 14:10:00 PST,+786.531
2018-01-01 14:20:00 PST,+725.046
2018-01-01 14:30:00 PST,+728.014
2018-01-01 14:40:00 PST,+728.947
2018-01-01 14:50:00 PST,+731.602
2018-01-01 15:00:00 PST,+732.47
2018-01-01 15:10:00 PST,+733.314
2018-01-01 15:20:00 PST,+630.32
2018-01-01 15:30:00 PST,+634.667
2018-01-01 15:40:00 PST,+635.555
2018-01-01 15:50:00 PST,+638.723
