N,r2_mean,r2_std,mape_mean,mape_std
1,0.9806730406883638,0.01360977190125249,10.397002797812462,2.6648974770375
2,0.9884126486507621,0.0107342935115149,8.089793537052458,4.614025044519756
3,0.9804955828231832,0.01676922069270741,9.223191481457146,3.4043189928948823
4,0.9799494693857639,0.014159899360130072,8.20207383354865,2.6398077941785254
5,0.9897014981445522,0.004742389209608908,7.43988721557037,2.183647291630061
6,0.9872928575219679,0.009438599300931737,7.0336889570153955,1.6276365588758797
7,0.991671769766383,0.005452596204919854,5.920339595770242,1.1902810170231566
8,0.9899486950204917,0.006606232748214755,5.489053507642222,1.1406353390313468
9,0.9915815285998069,0.0035763144140084735,5.317052049555552,0.6488562041917401
10,0.9933188646156484,0.001955631582173232,4.657300868571278,0.5336797064441052
11,0.9940341186655134,0.0,4.21740507159179,8.881784197001252e-16
