# file...... residential_transformer.csv
# date...... Thu Oct 23 17:45:58 2025
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-10-23 10:05:00 PDT,+0.000400593+0.000400593j,+0+0j
2025-10-23 10:06:00 PDT,+0.000400593+0.000400593j,+0+0j
2025-10-23 10:07:00 PDT,+745.808+0.0837184j,+745.794+2.08615e-11j
2025-10-23 10:08:00 PDT,+745.808+0.0837184j,+745.794-1.26692e-08j
2025-10-23 10:09:00 PDT,+745.808+0.0837184j,+745.794-1.7053e-13j
2025-10-23 10:10:00 PDT,+745.808+0.0837184j,+745.794+0j
2025-10-23 10:11:00 PDT,+745.808+0.0837184j,+745.794+0j
2025-10-23 10:12:00 PDT,+745.808+0.0837184j,+745.794+0j
2025-10-23 10:13:00 PDT,+745.808+0.0837184j,+745.794+0j
2025-10-23 10:14:00 PDT,+745.808+0.0837184j,+745.794+0j
2025-10-23 10:15:00 PDT,+745.808+0.0837184j,+745.794+0j
2025-10-23 10:16:00 PDT,+745.808+0.0837184j,+745.794+0j
2025-10-23 10:17:00 PDT,+862.513+0.111835j,+862.494+3.75167e-12j
2025-10-23 10:18:00 PDT,+862.513+0.111835j,+862.494-3.06676e-09j
2025-10-23 10:19:00 PDT,+862.513+0.111835j,+862.494-5.68434e-14j
2025-10-23 10:20:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:21:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:22:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:23:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:24:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:25:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:26:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:27:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:28:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:29:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:30:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:31:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:32:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:33:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:34:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:35:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:36:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:37:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:38:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:39:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:40:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:41:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:42:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:43:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:44:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:45:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:46:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:47:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:48:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:49:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:50:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:51:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:52:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:53:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:54:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:55:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:56:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:57:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 10:58:00 PDT,+862.513+0.111835j,+862.494+0j
