Metric,Value
Total Electric Energy (kWh),18.038976295580223
Total Gas Energy (therms),5.0756305476721
Average Electric Power (kW),0.7516240123158426
Peak Electric Power (kW),1.122235400894466
HVAC Heating Electric Energy (kWh),4.796240223063627
Other Electric Energy (kWh),9.78339941696132
HVAC Cooling Electric Energy (kWh),1.1999999999999997
Lighting Electric Energy (kWh),2.259336655555277
HVAC Heating Gas Energy (therms),4.740685317004974
Water Heating Gas Energy (therms),0.3349452306671262
Average Temperature - Indoor (C),20.686727232120106
Unmet Heating Load (C-hours),0.0
Unmet Cooling Load (C-hours),0.0
Total Hot Water Unmet Demand (kWh),0.0
