Time,Total Electric Power (kW),Total Reactive Power (kVAR),Total Gas Power (therms/hour),Lighting Electric Power (kW),HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),Other Electric Power (kW),Water Heating Gas Power (therms/hour),HVAC Heating Gas Power (therms/hour),Hot Water Unmet Demand (kW),Hot Water Outlet Temperature (C),Temperature - Indoor (C),Unmet HVAC Load (C)
2025-01-01 00:00:00,0.4599366163488556,0.1875985954010696,0.1998035934542663,0.016272647133540527,0.16297695312500002,0.05,0.23068701609031508,0.03871440426507711,0.16108918918918919,0.0,50.79031254940916,20.323914020478828,-0.052366757555988803
2025-01-01 01:00:00,0.4161713257117924,0.18694113132952214,0.1574117015623744,0.016272647133540527,0.12008828125000001,0.05,0.22981039732825184,0.03871440426507711,0.11869729729729729,0.0,51.180876644982035,20.31702227789433,-0.04765066958709561
2025-01-01 02:00:00,0.4581833788247292,0.18628366725797474,0.16108918918918919,0.016272647133540527,0.16297695312500002,0.05,0.22893377856618863,0.0,0.16108918918918919,0.0,51.152774964834485,20.264182268618434,-0.06243145502790733
2025-01-01 03:00:00,0.43157355693766597,0.18562620318642734,0.13565405405405404,0.016272647133540527,0.13724375000000003,0.05,0.2280571598041254,0.0,0.13565405405405404,0.0,50.39103202156345,20.354468476118747,-0.04296757312542413
2025-01-01 04:00:00,0.46500787567560276,0.1849687391148799,0.16956756756756755,0.016272647133540527,0.17155468750000002,0.05,0.22718054104206215,0.0,0.16956756756756755,0.0,49.65257413659186,20.246656466552814,-0.06470735753118628
2025-01-01 05:00:00,0.4493366272168442,0.19104249494221842,0.14413243243243243,0.01823626069666395,0.145821484375,0.05,0.23527888214518017,0.0,0.14413243243243243,0.0,48.666653199451495,20.363643226181406,-0.04381988403327615
2025-01-01 06:00:00,0.7156032105359421,0.22225292254714824,0.20828197183264466,0.05029776874186741,0.17155468750000002,0.05,0.4437507542940747,0.03871440426507711,0.16956756756756755,0.0,50.4705001663097,20.25460083287484,-0.06493647954070512
2025-01-01 07:00:00,0.9857131415218335,0.28919596560382294,0.12717567567567567,0.10718101218487115,0.12866601562500002,0.05,0.6998661137119622,0.0,0.12717567567567567,0.0,51.031149852238165,20.35888818587865,-0.04134747551703407
2025-01-01 08:00:00,1.0352486505694372,0.2958483055568992,0.16108918918918919,0.11353579712837308,0.16297695312500002,0.05,0.708735900316064,0.0,0.16108918918918919,0.0,50.26363754683623,20.241005378075887,-0.06792065578971153
2025-01-01 09:00:00,1.0119874807033316,0.2958483055568992,0.13565405405405404,0.11600783038726745,0.13724375000000003,0.05,0.708735900316064,0.0,0.13565405405405404,0.0,49.5348978253927,20.35811279685324,-0.047221213677834405
2025-01-01 10:00:00,0.9817454050598833,0.29519084148535185,0.11021891891891891,0.11237557663088248,0.111510546875,0.05,0.7078592815540008,0.0,0.11021891891891891,0.0,48.766939894049436,20.297914853421208,-0.056747291913382195
2025-01-01 11:00:00,0.8004130963109222,0.30087019758364236,0.13971944728025468,0.10748423050985531,0.09435507812500002,0.05,0.5485737876760667,0.04645728511809253,0.09326216216216215,0.0,49.87941221772143,20.23056110929795,-0.06326399999210247
2025-01-01 12:00:00,0.6054440419622982,0.30818000160826614,0.059348648648648646,0.10393767697072097,0.060044140625000006,0.05,0.3914622243665771,0.0,0.059348648648648646,0.0,51.78926124807344,20.371845816500304,-0.03726030996825435
2025-01-01 13:00:00,0.5958379387774482,0.30818000160826614,0.05087027027027027,0.10290930816087102,0.051466406250000006,0.05,0.3914622243665771,0.0,0.05087027027027027,0.0,50.9552249320252,20.264018599688942,-0.051175038977884786
2025-01-01 14:00:00,0.5894598358189553,0.30218512572673717,0.05087027027027027,0.10452437304441674,0.051466406250000006,0.05,0.38346905652453855,0.0,0.05087027027027027,0.0,50.04945982212543,20.254907432608864,-0.06925770795228404
2025-01-01 15:00:00,0.6141346930781323,0.31351741341824757,0.05087027027027027,0.11408951338157977,0.051466406250000006,0.05,0.39857877344655246,0.0,0.05087027027027027,0.0,49.245343866365666,20.230144317322562,-0.08314629511227238
2025-01-01 16:00:00,0.6714603929245787,0.31004708937202813,0.14819782565863307,0.1245759057063189,0.10293281250000001,0.05,0.3939516747182598,0.04645728511809253,0.10174054054054053,0.0,49.95223175718073,20.356313306240867,-0.04874804262368091
2025-01-01 17:00:00,0.7923240477144143,0.35345787764177633,0.1249691830995868,0.1875585094698234,0.10293281250000001,0.05,0.4518327257445908,0.023228642559046265,0.10174054054054053,0.0,51.44975600295157,20.255162128599597,-0.0650167899175715
2025-01-01 18:00:00,0.6357868763924334,0.277470458891472,0.12570468062494974,0.12376016210658161,0.111510546875,0.05,0.3505161674108516,0.015485761706030842,0.11021891891891891,0.0,51.69629602933438,20.308360060030015,-0.05257432881558829
2025-01-01 19:00:00,0.8364140433698926,0.2859366440287664,0.11869729729729729,0.1542305190178097,0.12008828125000001,0.05,0.5120952431020828,0.0,0.11869729729729729,0.0,50.74276701733916,20.334398699225677,-0.04874645391392392
2025-01-01 20:00:00,1.0734482858302339,0.3231415539458227,0.14893332318399602,0.19994512045557053,0.111510546875,0.05,0.7119926184996631,0.03871440426507711,0.11021891891891891,0.0,51.54464595777855,20.2876458857955,-0.05317423757217791
2025-01-01 21:00:00,0.7950180017426531,0.31080985789445575,0.11869729729729729,0.1548156066570704,0.12008828125000001,0.05,0.47011411383558266,0.0,0.11869729729729729,0.0,51.20838509948508,20.288195494788603,-0.05909090590887782
2025-01-01 22:00:00,0.7175301978300247,0.2798360701269547,0.17804594594594594,0.13372746023019602,0.18013242187500003,0.05,0.35367031572482865,0.0,0.17804594594594594,0.0,50.26520326756428,20.325341683682257,-0.052355115800064314
2025-01-01 23:00:00,0.5965604985959724,0.25419969416943516,0.2075464743072817,0.06409506435616996,0.16297695312500002,0.05,0.3194884811148025,0.04645728511809253,0.16108918918918919,0.0,50.55026402575076,20.278724061377407,-0.06343923459861986
2025-01-02 00:00:00,0.4892292739609717,0.19509219025298075,0.17804594594594594,0.018418376193108415,0.18013242187500003,0.05,0.2406784758928633,0.0,0.17804594594594594,0.0,51.094527208124056,20.372595976078685,-0.04419761855214522
2025-01-02 01:00:00,0.4933709350867925,0.18694113132952214,0.1950027027027027,0.016272647133540527,0.19728789062500005,0.05,0.22981039732825184,0.0,0.1950027027027027,0.0,50.24431025009819,20.276274393269595,-0.059394499677582265
