Time,Total Electric Power (kW),Total Reactive Power (kVAR),Total Gas Power (therms/hour),HVAC Cooling Electric Power (kW),Lighting Electric Power (kW),Other Electric Power (kW),HVAC Heating Electric Power (kW),Water Heating Gas Power (therms/hour),HVAC Heating Gas Power (therms/hour),Hot Water Unmet Demand (kW),Hot Water Outlet Temperature (C),Temperature - Indoor (C),Unmet HVAC Load (C)
2018-01-01 00:00:00,0.62443645886461,0.1875985954010696,0.34087536314770794,0.05000000000000001,0.016272647133540527,0.23068701609031508,0.3274767956407543,0.017191735024028012,0.32368362812367996,0.0,51.66588024198009,20.65292252060892,0.0
2018-01-01 01:00:00,0.6218835003512408,0.18694113132952217,0.3430564126063535,0.05000000000000001,0.016272647133540527,0.22981039732825184,0.32580045588944845,0.021029707171223096,0.3220267054351304,0.0,51.665706356323135,20.649237475035754,0.0
2018-01-01 02:00:00,0.6129479753620368,0.18628366725797474,0.3197882673081354,0.05000000000000001,0.016272647133540527,0.2289337785661886,0.3177415496623076,0.005727121695970409,0.314061145612165,0.0,51.6664051408549,20.6490937452691,0.0
2018-01-01 03:00:00,0.606976864974724,0.18562620318642734,0.3147528117765775,0.05000000000000001,0.016272647133540527,0.22805715980412536,0.312647058037058,0.005727148234157265,0.3090256635424202,0.0,51.666405139648695,20.648950015502443,0.0
2018-01-01 04:00:00,0.6003718600128045,0.1849687391148799,0.309090804078862,0.05000000000000001,0.016272647133540527,0.22718054104206212,0.30691867183720173,0.005727174772593179,0.30336362930626887,0.0,51.66640513843683,20.648806285735787,0.0
2018-01-01 05:00:00,0.5950524761761048,0.18901790966643892,0.3154855902395554,0.05000000000000001,0.01726529907024658,0.23257943511080748,0.2952077419950507,0.02369724293942817,0.29178834730012726,0.0,51.66558454471686,20.648652629253082,0.0
2018-01-01 06:00:00,0.820797490432489,0.22225292254714824,0.2790786172901109,0.05000000000000001,0.0502977687418674,0.4439402338605442,0.2765594878300773,0.005722521210961239,0.2733560960791497,0.0,51.66640527657528,20.67402730053653,0.0
2018-01-01 07:00:00,1.1087910626394397,0.28919596560382294,0.2541673468035412,0.05000000000000001,0.10718101218487115,0.7002450728449011,0.2513649776096672,0.005713932641090276,0.24845341416245095,0.0,51.66640571066939,20.720532218487506,0.0
2018-01-01 08:00:00,1.1022823021890031,0.2958483055568992,0.23268467453667016,0.05000000000000001,0.11353579712837308,0.7091148594490031,0.22963164561162708,0.005712854935988568,0.22697181960068158,0.0,51.66640578876379,20.726362079558715,0.0
2018-01-01 09:00:00,1.069632338015256,0.2958483055568992,0.1979693591247386,0.05000000000000001,0.11600783038726743,0.7091148594490031,0.19450964817898528,0.0057127184536180835,0.19225664067112055,0.0,51.66640579780551,20.727100585313437,0.0
2018-01-01 10:00:00,1.01774551628823,0.29519084148535185,0.15879626069523253,0.05000000000000001,0.11237557663088248,0.7082382406869399,0.14713169897040768,0.013368789898227271,0.14542747079700524,0.0,51.66605653993932,20.72655207792418,0.0
2018-01-01 11:00:00,0.8223640736064596,0.30087019758364236,0.1319707879606474,0.05000000000000001,0.1074842305098553,0.5487632672425363,0.11611657585406798,0.017199191749676768,0.11477159621097066,0.0,51.665881329526286,20.71357606181097,0.0
2018-01-01 12:00:00,0.6474548561632936,0.3081800016082661,0.10659278393881626,0.05000000000000001,0.10393767697072097,0.3914622243665771,0.10205495482599548,0.005719932836674013,0.10087285110214224,0.0,51.66640511662138,20.688112078829693,0.0
2018-01-01 13:00:00,0.6406242813822609,0.3081800016082661,0.1008577669372443,0.05000000000000001,0.10290930816087102,0.3914622243665771,0.0962527488548127,0.0057199147873136175,0.09513785214993069,0.0,51.66640546999522,20.68812570073006,0.0
2018-01-01 14:00:00,0.6286551393888542,0.30218512572673717,0.10298762660854122,0.05000000000000001,0.10452437304441674,0.3834690565245385,0.09066170981989884,0.013376052423621916,0.08961157418491929,0.0,51.66605585758973,20.687302590389507,0.0
2018-01-01 15:00:00,0.6513647855947012,0.31351741341824757,0.09338862830248207,0.05000000000000001,0.11408951338157976,0.39857877344655246,0.08869649876656897,0.005719502108498856,0.0876691261939832,0.0,51.66640548317565,20.690362083571976,0.0
2018-01-01 16:00:00,0.6596730203166653,0.3043414399584677,0.13156043261954078,0.05000000000000001,0.11928849090899661,0.3863441421668459,0.10404038724082271,0.028725146389229562,0.10283528623031123,0.0,51.66535567583284,20.688835361459827,0.0
2018-01-01 17:00:00,0.814689782902437,0.35345787764177633,0.14868784957313277,0.05000000000000001,0.18755850946982341,0.4518327257445908,0.12529854768802265,0.024840636414315023,0.12384721315881775,0.0,51.66588133330498,20.7090570994355,0.0
2018-01-01 18:00:00,0.6816439460731978,0.277470458891472,0.18428524443956895,0.05000000000000001,0.12376016210658163,0.3505161674108516,0.15736761655576445,0.028740418809160895,0.15554482563040808,0.0,51.66500488029413,20.689668098753653,0.0
2018-01-01 19:00:00,0.7245067220578792,0.2797314216250786,0.18331368168438752,0.05000000000000001,0.14517461949221408,0.3535307843889937,0.17580131817667136,0.009548672212465234,0.17376500947192228,0.0,51.66623028271533,20.684068147978873,0.0
2018-01-01 20:00:00,0.8370690682973402,0.3231415539458227,0.1947057727520839,0.05000000000000001,0.19994512045557053,0.4114109608166527,0.17571298702511692,0.021028071290964512,0.17367770146111938,0.0,51.66570674910552,20.708710988626056,0.0
2018-01-01 21:00:00,0.7836223324204332,0.31080985789445575,0.19865785535605862,0.05000000000000001,0.1548156066570704,0.39496869941483004,0.18383802634853283,0.016949226996118918,0.18170862835993973,0.0,51.66589235203414,20.698835805461563,0.0
2018-01-01 22:00:00,0.7298991032071479,0.2798360701269547,0.19599132803813704,0.05000000000000001,0.13372746023019602,0.35367031572482865,0.1925013272521232,0.005719745889320299,0.19027158214881676,0.0,51.666405491203136,20.689037216489268,0.0
2018-01-01 23:00:00,0.6364913388635834,0.25419969416943516,0.23688528185394206,0.05000000000000001,0.06409506435616996,0.3194884811148025,0.20290779339261097,0.03632777178248106,0.20055751007146097,0.0,51.66500920462375,20.67352540412014,0.0
