Time,Total Electric Power (kW),Total Reactive Power (kVAR),Total Gas Power (therms/hour),HVAC Heating Electric Power (kW),Other Electric Power (kW),HVAC Cooling Electric Power (kW),Lighting Electric Power (kW),HVAC Heating Gas Power (therms/hour),Water Heating Gas Power (therms/hour),Hot Water Unmet Demand (kW),Hot Water Outlet Temperature (C),Temperature - Indoor (C),Unmet HVAC Load (C)
2018-01-01 00:00:00,0.6244364588646115,0.1875985954010696,0.34087536314770944,0.3274767956407559,0.23068701609031508,0.05000000000000001,0.016272647133540527,0.3236836281236814,0.017191735024028012,0.0,51.66588024198009,20.65292252060892,0.0
2018-01-01 01:00:00,0.6218835003512425,0.18694113132952217,0.3430564126063551,0.32580045588945006,0.22981039732825184,0.05000000000000001,0.016272647133540527,0.32202670543513207,0.021029707171223096,0.0,51.665706356323135,20.649237475035754,0.0
2018-01-01 02:00:00,0.6129479753620387,0.18628366725797474,0.31978826730813725,0.31774154966230944,0.2289337785661886,0.05000000000000001,0.016272647133540527,0.31406114561216686,0.005727121695970409,0.0,51.6664051408549,20.6490937452691,0.0
2018-01-01 03:00:00,0.6069768649747261,0.18562620318642734,0.31475281177657966,0.31264705803706017,0.22805715980412536,0.05000000000000001,0.016272647133540527,0.3090256635424224,0.005727148234157265,0.0,51.666405139648695,20.648950015502443,0.0
2018-01-01 04:00:00,0.6003718600128064,0.1849687391148799,0.30909080407886397,0.30691867183720367,0.22718054104206212,0.05000000000000001,0.016272647133540527,0.30336362930627075,0.005727174772593179,0.0,51.66640513843683,20.648806285735787,0.0
2018-01-01 05:00:00,0.5950524761761063,0.18901790966643892,0.315485590239557,0.29520774199505223,0.23257943511080748,0.05000000000000001,0.01726529907024658,0.29178834730012887,0.02369724293942817,0.0,51.66558454471686,20.648652629253082,0.0
2018-01-01 06:00:00,0.8207974904324904,0.22225292254714824,0.27907861729011235,0.2765594878300787,0.4439402338605442,0.05000000000000001,0.0502977687418674,0.27335609607915107,0.005722521210961239,0.0,51.66640527657528,20.67402730053653,0.0
2018-01-01 07:00:00,1.108791062639441,0.28919596560382294,0.2541673468035424,0.2513649776096684,0.7002450728449011,0.05000000000000001,0.10718101218487115,0.24845341416245217,0.005713932641090276,0.0,51.66640571066939,20.720532218487506,0.0
2018-01-01 08:00:00,1.1022823021890051,0.2958483055568992,0.23268467453667196,0.22963164561162894,0.7091148594490031,0.05000000000000001,0.11353579712837308,0.22697181960068338,0.005712854935988568,0.0,51.66640578876379,20.726362079558715,0.0
2018-01-01 09:00:00,1.0696323380152573,0.2958483055568992,0.19796935912474004,0.19450964817898672,0.7091148594490031,0.05000000000000001,0.11600783038726743,0.192256640671122,0.0057127184536180835,0.0,51.66640579780551,20.727100585313433,0.0
2018-01-01 10:00:00,1.0177455162882316,0.29519084148535185,0.1587962606952342,0.14713169897040937,0.7082382406869399,0.05000000000000001,0.11237557663088248,0.14542747079700694,0.013368789898227271,0.0,51.66605653993932,20.72655207792418,0.0
2018-01-01 11:00:00,0.8223640736064611,0.30087019758364236,0.1319707879606489,0.11611657585406948,0.5487632672425363,0.05000000000000001,0.1074842305098553,0.11477159621097212,0.017199191749676768,0.0,51.665881329526286,20.71357606181097,0.0
2018-01-01 12:00:00,0.6474548561632949,0.3081800016082661,0.10659278393881755,0.1020549548259968,0.3914622243665771,0.05000000000000001,0.10393767697072097,0.10087285110214354,0.005719932836674013,0.0,51.66640511662138,20.688112078829693,0.0
