Time,Total Electric Power (kW),Total Reactive Power (kVAR),Total Gas Power (therms/hour),HVAC Heating Electric Power (kW),Other Electric Power (kW),HVAC Cooling Electric Power (kW),Lighting Electric Power (kW),HVAC Heating Gas Power (therms/hour),Water Heating Gas Power (therms/hour),Hot Water Unmet Demand (kW),Hot Water Outlet Temperature (C),Temperature - Indoor (C),Unmet HVAC Load (C)
2018-01-01 00:00:00,0.619868733517484,0.1875985954010696,0.32489230429066285,0.3229090702936283,0.23068701609031508,0.05,0.016272647133540527,0.3191688107921577,0.00572349349850516,0.0,51.666396904107174,20.670748874447032,0
2018-01-01 00:10:00,0.6243250997873131,0.1875985954010696,0.32930062478277555,0.3273654365634574,0.23068701609031508,0.05,0.016272647133540527,0.32357355891986517,0.005727065862910389,0.0,51.6664053063383,20.6493572498413,0
2018-01-01 00:20:00,0.624477079493464,0.1875985954010696,0.3981042731374808,0.32751741626960834,0.23068701609031508,0.05,0.016272647133540527,0.32372377824331944,0.07438049489416136,0.0,51.66640514320815,20.6493572498413,0
2018-01-01 00:30:00,0.6249419162470038,0.1875985954010696,0.33004816319025343,0.32798225302314815,0.23068701609031508,0.05,0.016272647133540527,0.3241832307873587,0.005864932402894731,0.0,51.663270120383274,20.6493572498413,0
2018-01-01 00:40:00,0.6259956412063317,0.1875985954010696,0.33095210031726724,0.32903597798247597,0.23068701609031508,0.05,0.016272647133540527,0.32522475043827737,0.005727349878989866,0.0,51.666398847604924,20.6493572498413,0
2018-01-01 00:50:00,0.6270102829360726,0.1875985954010696,0.3319547131678166,0.33005061971221694,0.23068701609031508,0.05,0.016272647133540527,0.32622763956111006,0.005727073606706555,0.0,51.6664051302387,20.6493572498413,0
2018-01-01 01:00:00,0.6271545685162049,0.18694113132952217,0.33296379180842367,0.3310715240544125,0.22981039732825184,0.05,0.016272647133540527,0.32723671875648486,0.0057270730519387875,0.0,51.666405142854536,20.6493572498413,0
2018-01-01 01:10:00,0.6282281583411691,0.18694113132952217,0.334024972714041,0.3321451138793767,0.22981039732825184,0.05,0.016272647133540527,0.3282978731780711,0.005727099535969975,0.0,51.666405142879874,20.649213520074643,0
2018-01-01 01:20:00,0.6293050843695586,0.18694113132952217,0.42672072657544746,0.33322203990776617,0.22981039732825184,0.05,0.016272647133540527,0.3293623251597997,0.09735840141564779,0.0,51.666405141670495,20.649213520074643,0
2018-01-01 01:30:00,0.6144269021284849,0.18694113132952217,0.3205675766984288,0.3183438576666925,0.22981039732825184,0.05,0.016272647133540527,0.31465647707595856,0.005911099622470241,0.0,51.66222084633493,20.649213520074643,0
2018-01-01 01:40:00,0.6155173870497878,0.18694113132952217,0.3214617999679051,0.31943434258799536,0.22981039732825184,0.05,0.016272647133540527,0.31573433089778685,0.00572746907011823,0.0,51.666396739403055,20.649213520074646,0
2018-01-01 01:50:00,0.6166689017022496,0.18694113132952217,0.3225996078738848,0.32058585724045724,0.22981039732825184,0.05,0.016272647133540527,0.31687250754269125,0.005727100331193543,0.0,51.666405124795915,20.649213520074646,0
2018-01-01 02:00:00,0.6169742216789424,0.18628366725797474,0.32376785546209386,0.32176779597921323,0.22893377856618863,0.05,0.016272647133540527,0.31804075587134584,0.005727099590747992,0.0,51.666405141634186,20.649213520074646,0
2018-01-01 02:10:00,0.6182093355537833,0.18628366725797474,0.32498868948227433,0.3230029098540541,0.22893377856618863,0.05,0.016272647133540527,0.3192615634078681,0.00572712607440622,0.0,51.666405141667994,20.64906979030799,0
2018-01-01 02:20:00,0.619429049383381,0.18628366725797474,0.3261942754056365,0.32422262368365173,0.22893377856618863,0.05,0.016272647133540527,0.32046714927804953,0.005727126127586973,0.0,51.66640514045863,20.64906979030799,0
